,Kanji,Meaning,Radicals,Sound
2,苗床,seedbed,Seedling + Floor,なえどこ
0,花瓶,(flower) vase,Bottle,かびん
1,瓶詰め,bottling,Bottle + Stuffed,びんづ
2,哺乳瓶,baby bottle,Nurse + Bottle,ほにゅうびん
3,火炎瓶,Molotov cocktail,Flame + Bottle,かえんびん
0,玄関,entrance,Mysterious,げんかん
1,玄人,expert,Mysterious,くろうと
2,玄米,unpolished rice,Mysterious,げんまい
0,沸かす,to boil,Boil,わ
1,沸く,to grow hot (e.g. water),Boil,わ
2,沸騰,boiling,Boil + Inflation,ふっとう
3,沸点,boiling point,Boil,ふってん
0,明瞭,clear,Clear,めいりょう
0,洗濯,washing,Wash,せんたく
1,洗濯機,washing machine,Wash,せんたくき
2,洗濯屋,laundry,Wash,せんたくや
3,洗濯粉,detergent,Wash + Powder,せんたくこ
0,襟元,(around the) neck,Collar,えりもと
1,襟巻き,scarf (esp. one worn for warmth),Collar,えりま
0,耕す,to till,Plow,たがや
1,耕作,cultivation,Plow,こうさく
2,農耕,farming,Plow,のうこう
3,耕地,arable land,Plow,こうち
0,偉大,great,Greatness,いだい
1,偉い,great,Greatness,えら
2,偉人,great person,Greatness,いじん
0,枯れる,to wither (of a plant),Wither,か
1,枯れ木,dead tree,Wither,かき
2,枯渇,drying up,Wither + Thirst,こかつ
3,枯らす,to let dry,Wither,か
4,枯らす,to let dry,Wither,か
0,召す,to call,Call,め
1,囚人,prisoner,Criminal,しゅうじん
2,召喚,summons,Call + Scream,しょうかん
0,慈悲,mercy,Mercy,じひ
1,慈善,charity,Mercy,じぜん
2,慈愛,affection (esp. parental),Mercy,じあい
0,挟む,"to hold between (e.g. one's fingers, chopsticks)",Between,はさ
1,挟まる,to get between,Between,はさ
0,蓮華,lotus flower,Lotus + Showy,れんげ
0,颯と,quickly (esp. actions),Quick,さっ
0,会う,to meet,,あ
1,出会う,to meet (by chance),,であ
2,遭難,(meeting with) disaster,Encounter,そうなん
3,遭遇,encounter,Encounter + Treatment,そうぐう
0,噴火,eruption,Erupt,ふんか
1,噴水,water fountain,Erupt,ふんすい
2,噴出,spewing,Erupt,ふんしゅつ
3,吹き出す,to spout out,Blow,ふだ
4,噴射,jet,Erupt + Shoot,ふんしゃ
5,噴煙,(eruption of) smoke,Erupt,ふんえん
0,手錠,handcuffs,Lock,てじょう
1,封鎖,blockade,Seal + Chain,ふうさ
2,閉鎖,closing,Close + Chain,へいさ
3,鎖国,national isolation,Chain,さこく
4,連鎖,chain,Chain,れんさ
0,偏見,prejudice,Biased,へんけん
1,偏る,to lean (to one side),Biased,かたよ
2,変人,eccentric,,へんじん
3,普遍,universal,Normal + Universal,ふへん
4,偏り,deviation,Biased,かたよ
5,偏食,unbalanced diet,Biased,へんしょく
6,偏狭,narrow-mindedness,Biased,へんきょう
0,貫く,to go through,Pierce,つらぬ
1,一貫,consistency,Pierce,いっかん
2,貫通,"passing through (of a tunnel, bullet, etc.)",Pierce,かんつう
3,貫徹,accomplishment,Pierce + Penetrate,かんてつ
4,突貫,charging (at the enemy) with a shout,Stab + Pierce,とっかん
5,貫き通す,to go through,Pierce,つらぬとお
0,孤独,solitude,Orphan + Alone,こどく
1,孤児,orphan,Orphan + Child,こじ
2,孤立,isolation,Orphan,こりつ
3,孤児院,orphanage,Orphan + Child,こじいん
4,孤島,solitary island,Orphan,ことう
0,欠陥,defect,Cave In,けっかん
1,陥落,subsidence,Cave In,かんらく
2,陥る,to fall into (e.g. a hole),Cave In,おちい
3,陥没,cave-in,Cave In + Die,かんぼつ
0,賠償,compensation,Compensation + Reparation,ばいしょう
1,賠償金,indemnities,Compensation + Reparation,ばいしょうきん
0,不倫,adultery,Ethics,ふりん
1,倫理学,ethics,Ethics,りんりがく
2,倫理,ethics,Ethics,りんり
3,倫理的,ethical,Ethics,りんりてき
0,狩猟,hunting,Hunt + Hunting,しゅりょう
1,猟犬,hound,Hunting,りょうけん
2,狩り,hunting,Hunt,か
3,猟師,hunter,Hunting,りょうし
4,狩人,hunter,Hunt,かりゅうど
5,密猟,poaching,Secrecy + Hunting,みつりょう
0,擁護,protection,Embrace,ようご
1,抱く,to hold in one's arms (e.g. a baby),Hug,いだ
2,擁立,backing (for a position),Embrace,ようりつ
3,抱擁,embrace,Hug + Embrace,ほうよう
0,不祥事,scandal,Auspicious,ふしょうじ
1,発祥,origin,Auspicious,はっしょう
0,我慢,endurance,I + Ridicule,がまん
1,自慢,pride,Ridicule,じまん
2,怠慢,negligence,Lazy + Ridicule,たいまん
3,傲慢,haughty,Proud + Ridicule,ごうまん
4,慢性,chronic (illness),Ridicule,まんせい
5,緩慢,slow,Loose + Ridicule,かんまん
0,助ける,to save,,たす
1,補佐,aid,Help,ほさ
0,茨城県,Ibaraki prefecture,Briar,いばらきけん
0,恒星,star,Constant,こうせい
1,恒常,constancy,Constant,こうじょう
2,恒例,established practice,Constant,こうれい
3,恒久,permanence,Constant,こうきゅう
0,特殊,special,Especially,とくしゅ
1,殊に,especially,Especially,こと
2,殊勲,distinguished services,Especially + Merit,しゅくん
3,殊勝,admirable,Especially,しゅしょう
0,お風呂,bath,Bath,ふろ
1,風呂屋,public bathhouse,Bath,ふろや
2,風呂場,bathroom,Bath,ふろば
0,覇権,hegemony,Leadership,はけん
1,連覇,successive championships,Leadership,れんぱ
2,覇気,spirit,Leadership,はき
3,制覇,conquest,Leadership,せいは
4,覇者,supreme ruler,Leadership,はしゃ
0,秩序,order,Order + Preface,ちつじょ
1,無秩序,disorder,Order + Preface,むちつじょ
0,芳香,perfume,Perfume + Fragrance,ほうこう
1,芳しい,sweet-smelling,Perfume,かんば
0,偶然,coincidence,Accidentally,ぐうぜん
1,会う,to meet,,あ
2,境遇,one's circumstances,Treatment,きょうぐう
3,待遇,treatment,Treatment,たいぐう
4,冷遇,cold reception,Cool + Treatment,れいぐう
5,遭遇,encounter,Encounter + Treatment,そうぐう
6,優遇,favorable treatment,Treatment,ゆうぐう
7,処遇,treatment (of a person),Deal With + Treatment,しょぐう
8,最優遇,most favourable treatment,Treatment,さいゆうぐう
0,述べる,to state,,の
1,陳列,exhibition,Exhibit,ちんれつ
2,陳述,statement,Exhibit,ちんじゅつ
3,陳情,petition,Exhibit,ちんじょう
4,陳腐,stale,Exhibit + Rot,ちんぷ
5,新陳代謝,renewal,Exhibit,しんちんたいしゃ
6,陳列室,showroom,Exhibit,ちんれつしつ
7,陳列室,showroom,Exhibit,ちんれつしつ
0,犠牲,sacrifice,Sacrifice + Offering,ぎせい
1,犠牲者,victim (esp. someone killed),Sacrifice + Offering,ぎせいしゃ
0,示唆,suggestion,Instigate,しさ
0,食糧,food (esp. staple food such as rice or wheat),Provisions,しょくりょう
1,兵糧,(army) provisions,Provisions,ひょうろう
0,暫く,for a moment,Temporarily,しばら
1,必須,indispensable,Necessary,ひっす
2,必須条件,essential condition,Necessary,ひっすじょうけん
0,怠惰,lazy,Lazy + Lazy,たいだ
1,惰性,force of habit,Lazy,だせい
0,退屈,tedious,Retreat + Yield,たいくつ
1,怠ける,to be lazy,Lazy,なま
2,怠る,to neglect,Lazy,おこた
3,怠慢,negligence,Lazy + Ridicule,たいまん
4,怠い,sluggish,Lazy,だる
5,怠惰,lazy,Lazy + Lazy,たいだ
6,怠け者,lazy person,Lazy,なまもの
0,膨らむ,to expand,Swell,ふく
1,膨大,huge,Swell,ぼうだい
2,膨張,expansion,Swell,ぼうちょう
3,膨れる,to swell (out),Swell,ふく
0,没収,seizure,Die,ぼっしゅう
1,沈没,sinking,Sink + Die,ちんぼつ
2,没落,ruin,Die,ぼつらく
3,日没,sunset,Die,にちぼつ
4,没頭,immersing oneself in,Die,ぼっとう
5,埋没,being buried,Bury + Die,まいぼつ
6,出没,making frequent appearances,Die,しゅつぼつ
7,没後,after death,Die,ぼつご
8,陥没,cave-in,Cave In + Die,かんぼつ
9,戦没,death in battle,Die,せんぼつ
0,真鯉,black carp,Carp,まごい
1,錦鯉,coloured carp,Brocade + Carp,にしきごい
2,緋鯉,red carp,Scarlet + Carp,ひごい
0,清い,clean,Pure,きよ
1,洗浄,washing,Cleanse,せんじょう
2,清浄,pure,Pure + Cleanse,せいじょう
3,浄土,pure land (esp. the Western Pure Land paradise of Amitabha),Cleanse,じょうど
4,自浄,self-purification,Cleanse,じじょう
5,浄水,clean water,Cleanse,じょうすい
6,浄化,purification,Cleanse,じょうか
7,洗浄剤,detergent,Cleanse + Dose,せんじょうざい
8,不浄,unclean,Cleanse,ふじょう
0,随筆,essays,All + Writing Brush,ずいひつ
1,従う,"to obey (an order, law, etc.)",Obey,したが
2,随分,very,All,ずいぶん
3,随時,whenever necessary,All,ずいじ
4,随所,everywhere,All,ずいしょ
5,追随,following (in the footsteps of),All,ついずい
0,俊才,prodigy,Genius,しゅんさい
0,頂く,to receive,Summit,いただ
1,頂戴,receiving,Summit + Receive,ちょうだい
0,赤い,red,,あか
1,丹念,painstaking,Rust Colored,たんねん
2,丹精,working earnestly,Rust Colored + Spirit,たんせい
0,啓蒙,enlightenment,Enlighten + Darkness,けいもう
1,蒙古,Mongolia (region),Darkness,もうこ
0,啓発,enlightenment,Enlighten,けいはつ
1,啓示,(divine) revelation,Enlighten,けいじ
2,啓蒙,enlightenment,Enlighten + Darkness,けいもう
0,山葵,wasabi (Wasabia japonica),Hollyhock,わさび
0,赤い,red,,あか
0,徐行,going slowly (esp. to enable a vehicle to stop immediately),Gently,じょこう
1,徐々,slow,Gently,じょじょ
0,細胞,cell,Cell,さいぼう
1,同胞,brethren,Cell,どうほう
2,胞子,spore,Cell,ほうし
0,虐待,abuse,Oppress,ぎゃくたい
1,残虐,cruel,Oppress,ざんぎゃく
2,虐殺,slaughter,Oppress,ぎゃくさつ
3,虐げる,to oppress,Oppress,しいた
4,暴虐,tyranny,Oppress,ぼうぎゃく
0,諭す,"to make (someone) understand (a fault, mistake, etc.)",Admonish,さと
1,教諭,(licensed) teacher,Admonish,きょうゆ
0,寛容,tolerance,Tolerance,かんよう
1,寛大,tolerant,Tolerance,かんだい
2,寛ぐ,to relax,Tolerance,くつろ
0,批准,ratification,Semi,ひじゅん
0,披露,announcement,Expose + Expose,ひろう
1,披露宴,reception (e.g. wedding),Expose + Expose + Banquet,ひろうえん
0,搭乗,embarkation,Board,とうじょう
1,搭載,loading (on a ship),Board,とうさい
0,競艇,kyōtei,Rowboat,きょうてい
1,艦艇,naval vessels,Warship + Rowboat,かんてい
0,緯度,latitude,Latitude,いど
1,経緯,details,Latitude,けいい
2,北緯,north latitude,Latitude,ほくい
3,南緯,southern latitude,Latitude,なんい
4,緯線,parallel,Latitude,いせん
0,上がる,to rise,,あ
1,沸騰,boiling,Boil + Inflation,ふっとう
2,高騰,sharp rise (in prices),Inflation,こうとう
3,急騰,sudden rise (in price),Inflation,きゅうとう
4,暴騰,sudden rise,Inflation,ぼうとう
0,座る,to sit,,すわ
1,据える,to place (in position),Install,す
0,舗装,paving (a road),Shop + Attire,ほそう
1,店舗,shop,Shop,てんぽ
2,老舗,long-established shop,Shop,しにせ
3,本舗,head office,Shop,ほんぽ
0,西瓜,watermelon (Citrullus lanatus),Melon,すいか
1,胡瓜,cucumber (Cucumis sativus),Barbarian + Melon,きゅうり
2,南瓜,pumpkin (Cucurbita sp.),Melon,かぼちゃ
0,土壌,soil,Soil,どじょう
0,原稿,manuscript,Draft,げんこう
1,投稿,"contribution (to a newspaper, magazine, etc.)",Draft,とうこう
2,草稿,notes,Draft,そうこう
3,稿料,manuscript fee,Draft,こうりょう
0,了解,comprehension,,りょうかい
0,胡瓜,cucumber (Cucumis sativus),Barbarian + Melon,きゅうり
1,胡坐,sitting cross-legged,Barbarian,あぐら
0,元帥,(field) marshal,Commander,げんすい
1,総帥,commander-in-chief,Commander,そうすい
2,統帥,supreme command,Commander,とうすい
0,惨め,miserable,Disaster,みじ
1,残酷,cruel,Cruel,ざんこく
2,悲惨,disastrous,Disaster,ひさん
3,惨事,disaster,Disaster,さんじ
4,残虐,cruel,Oppress,ざんぎゃく
5,惨状,disastrous scene,Disaster,さんじょう
6,惨敗,ignominious defeat,Disaster,ざんぱい
0,繊維,fibre,Fiber + Maintain,せんい
1,繊細,dainty,Fiber,せんさい
2,化繊,synthetic fiber,Fiber,かせん
3,合繊,synthetic fiber,Fiber,ごうせん
0,過剰,excess,Surplus,かじょう
1,余剰,surplus,Surplus,よじょう
2,剰余金,surplus,Surplus,じょうよきん
0,尚且つ,besides,Furthermore + Also,なおか
0,捕鯨,whaling,Whale,ほげい
1,鯨肉,whale meat,Whale,げいにく
0,走る,to run,,はし
1,早い,fast,,はや
2,疾走,sprint,Rapid,しっそう
3,疾患,disease,Rapid + Afflicted,しっかん
4,疾病,illness,Rapid,しっぺい
5,疾風,gale,Rapid,しっぷう
0,逸らす,"to turn away (one's eyes, face, etc.)",Deviate,そ
1,逸話,anecdote,Deviate,いつわ
2,逸品,excellent article,Deviate,いっぴん
3,逸脱,deviation,Deviate,いつだつ
4,逸れる,to turn away,Deviate,そ
5,秀逸,excellent,Deviate,しゅういつ
0,栽培,cultivation,Planting + Cultivate,さいばい
1,盆栽,bonsai,Lantern Festival + Planting,ぼんさい
0,叙事詩,descriptive poetry,Describe,じょじし
1,序文,preface,Preface,じょぶん
2,自叙伝,autobiography,Describe,じじょでん
3,叙情,lyricism,Describe,じょじょう
4,叙勲,conferring of decorations,Describe + Merit,じょくん
5,叙述,description,Describe,じょじゅつ
0,愚か,foolish,Foolish,おろ
1,愚痴,idle complaint,Foolish + Stupid,ぐち
0,勲章,decoration,Merit,くんしょう
1,叙勲,conferring of decorations,Describe + Merit,じょくん
2,殊勲,distinguished services,Especially + Merit,しゅくん
0,庶民,common people,All,しょみん
1,庶民的,popular,All,しょみんてき
2,庶務,general affairs,All,しょむ
0,飾る,to decorate,Decorate,かざ
1,別荘,holiday house,Villa,べっそう
2,荘厳,solemn,Villa + Strict,そうごん
3,荘園,manor,Villa,しょうえん
4,山荘,mountain villa,Villa,さんそう
0,報酬,remuneration,Repay,ほうしゅう
1,応酬,"exchange (of words, views, punches, cups, etc.)",Repay,おうしゅう
2,無報酬,unpaid,Repay,むほうしゅう
0,卸す,to sell wholesale,Wholesale,おろ
1,卸売,wholesale,Wholesale,おろしうり
2,卸値,wholesale price,Wholesale,おろしね
3,下ろし,dropping,,お
0,悠々,quiet,Leisure,ゆうゆう
1,悠長,leisurely,Leisure,ゆうちょう
2,悠久,eternal,Leisure,ゆうきゅう
0,尚更,still more,Furthermore + Again,なおさら
1,高尚,high,Furthermore,こうしょう
2,和尚,priestly teacher,Furthermore,おしょう
3,時期尚早,premature,Furthermore,じきしょうそう
4,尚且つ,besides,Furthermore + Also,なおか
0,現れる,to appear,,あらわ
1,表す,to represent,,あらわ
2,顕著,remarkable,Appear + Author,けんちょ
3,露見,"discovery (of a plot, misdeed, etc.)",Expose,ろけん
4,顕彰,honouring (publicly),Appear + Patent,けんしょう
5,顕在,being actual (as opposed to hidden or latent),Appear,けんざい
0,誘拐,abduction,Invite + Kidnap,ゆうかい
0,贈呈,"presentation (of a gift, prize, etc.)",Presents + Present,ぞうてい
1,進呈,presentation (e.g. of a gift),Present,しんてい
2,露呈,exposure,Expose + Present,ろてい
0,厳粛,grave,Strict + Solemn,げんしゅく
1,自粛,self-restraint,Solemn,じしゅく
2,静粛,silent,Solemn,せいしゅく
0,指紋,fingerprint,Family Crest,しもん
1,波紋,ripple,Family Crest,はもん
2,紋章,crest,Family Crest,もんしょう
0,疎外,alienation,Neglect,そがい
1,疎通,(mutual) understanding,Neglect,そつう
2,疎か,negligent,Neglect,おろそ
3,疎遠,estrangement,Neglect,そえん
4,疎ら,sparse,Neglect,まば
5,過疎,underpopulation,Neglect,かそ
6,疎開,evacuation (to the country),Neglect,そかい
7,空疎,empty (e.g. argument),Neglect,くうそ
0,歌う,to sing,,うた
1,童謡,children's song,Noh Chanting,どうよう
2,民謡,folk song,Noh Chanting,みんよう
3,歌謡,song,Noh Chanting,かよう
4,歌謡曲,kayōkyoku,Noh Chanting,かようきょく
0,厳しい,severe,Strict,きび
1,酷い,cruel,Cruel,ひど
2,残酷,cruel,Cruel,ざんこく
3,冷酷,cruelty,Cool + Cruel,れいこく
4,過酷,severe,Cruel,かこく
5,酷使,exploitation,Cruel,こくし
6,酷似,resembling closely,Cruel + Resemble,こくじ
7,酷評,severe criticism,Cruel,こくひょう
8,酷暑,intense heat,Cruel,こくしょ
0,痴漢,molester,Stupid,ちかん
1,音痴,tone deafness,Stupid,おんち
2,方向音痴,(person with) no sense of direction,Stupid,ほうこうおんち
3,愚痴,idle complaint,Foolish + Stupid,ぐち
4,痴呆,dementia,Stupid + Shock,ちほう
0,アホ,fool,,
1,呆れる,to be amazed,Shock,あき
2,呆気,being taken aback,Shock,
3,惚け,fool,,ぼ
4,ボケる,to grow senile,,
5,痴呆,dementia,Stupid + Shock,ちほう
6,呆れ返る,to be utterly amazed,Shock,あきかえ
7,呆れ返る,to be utterly amazed,Shock,あきかえ
0,被る,to put on (one's head),,かぶ
1,王冠,crown,Crown,おうかん
0,踏む,to step on,Step,ふ
1,実践,practice,Practice,じっせん
0,アホ,fool,,
0,空欄,blank column,Column,くうらん
1,欄干,railing,Column,らんかん
2,欄外,margin,Column,らんがい
0,哺乳瓶,baby bottle,Nurse + Bottle,ほにゅうびん
1,保育,nurturing,,ほいく
0,傲慢,haughty,Proud + Ridicule,ごうまん
0,一旦,once,Dawn,いったん
1,旦那,"master (of a house, shop, etc.)",Dawn + What,だんな
2,元旦,New Year's Day,Dawn,がんたん
0,惜しい,regrettable,Frugal,お
1,悔しい,"frustrated (over a failure, humiliation or injustice)",Regret,くや
2,惜しむ,to spare,Frugal,お
3,惜敗,regrettable defeat,Frugal,せきはい
